Segment ID,Street,City,Date and Time (Local),Pedestrian Total,Bike Total,Car Total,Large vehicle Total,Speed V85 km/h,Speed Car 0-10 km/h (%),Speed Car 10-20 km/h (%),Speed Car 20-30 km/h (%),Speed Car 30-40 km/h (%),Speed Car 40-50 km/h (%),Speed Car 50-60 km/h (%),Speed Car 60-70 km/h (%),Speed Car 70+ km/h (%),Pedestrian (A > B),Pedestrian (B > A),Bike (A > B),Bike (B > A),Car (A > B),Car (B > A),Heavy (A > B),Heavy (B > A),Night (A > B),Night (B > A),Uptime,Count 0-10 km/h,Count 10-20 km/h,Count 20-30 km/h,Count 30-40 km/h,Count 40-50 km/h,Count 50-60 km/h,Count 60-70 km/h,Count 70+ km/h,Under 30 km/h,Over 30 km/h
9000009380,Roetersstraat,Amsterdam,2025-09-04 07:00:00,108,123,98,14,43.0,15.31,9.18,18.37,36.73,12.24,6.12,1.02,1.02,21,87,61,62,66,32,6,8,0,0,Good uptime - 1,15.003800000000002,8.9964,18.0026,35.9954,11.9952,5.9976,0.9996,0.9996,42.0028,55.9874
9000009380,Roetersstraat,Amsterdam,2025-09-04 08:00:00,512,534,221,20,48.5,10.86,16.29,22.17,22.17,15.84,6.79,3.62,2.26,67,445,149,385,136,85,13,7,0,0,Good uptime - 1,24.0006,36.000899999999994,48.9957,48.9957,35.0064,15.0059,8.000200000000001,4.994599999999999,108.99719999999999,112.00280000000001
9000009380,Roetersstraat,Amsterdam,2025-09-04 09:00:00,520,606,322,50,45.0,18.63,20.19,27.95,13.04,9.94,4.97,4.04,1.24,97,423,187,419,171,151,19,31,0,0,Good uptime - 1,59.9886,65.01180000000001,89.999,41.9888,32.0068,16.0034,13.008799999999999,3.9928,214.9994,107.00059999999999
9000009380,Roetersstraat,Amsterdam,2025-09-04 10:00:00,678,865,290,47,33.0,33.45,20.69,24.14,14.48,4.14,1.38,0.69,1.03,210,468,347,518,132,158,26,21,0,0,Good uptime - 1,97.00500000000001,60.001,70.006,41.992000000000004,12.006,4.002,2.001,2.987,227.012,62.98800000000001
9000009380,Roetersstraat,Amsterdam,2025-09-04 11:00:00,399,705,240,56,37.0,24.17,23.33,27.92,12.92,5.83,2.92,0.83,2.08,140,259,259,446,128,112,26,30,0,0,Good uptime - 1,58.00800000000001,55.992,67.008,31.008000000000003,13.991999999999999,7.008,1.992,4.992,181.00799999999998,58.992
9000009380,Roetersstraat,Amsterdam,2025-09-04 12:00:00,513,972,321,56,37.5,31.78,16.2,25.23,15.89,5.3,1.87,0.62,3.12,243,270,350,622,160,161,38,18,0,0,Good uptime - 1,102.0138,52.002,80.98830000000001,51.0069,17.012999999999998,6.002700000000001,1.9902,10.0152,235.00410000000002,86.02800000000002
9000009380,Roetersstraat,Amsterdam,2025-09-04 13:00:00,388,682,248,33,41.0,11.69,12.9,28.63,30.65,9.68,2.82,2.02,1.61,157,231,251,431,130,118,13,20,0,0,Good uptime - 1,28.9912,31.992,71.0024,76.012,24.0064,6.9936,5.0096,3.9928,131.98559999999998,116.01440000000001
9000009380,Roetersstraat,Amsterdam,2025-09-04 14:00:00,543,901,328,55,36.5,14.63,19.82,36.59,18.6,5.18,3.05,0.91,1.22,269,274,399,502,144,184,23,32,0,0,Good uptime - 1,47.9864,65.0096,120.01520000000002,61.00800000000001,16.9904,10.004,2.9848000000000003,4.0016,233.01120000000003,94.98880000000001
9000009380,Roetersstraat,Amsterdam,2025-09-04 15:00:00,622,690,542,112,35.0,16.79,24.91,32.84,16.79,4.8,1.85,0.55,1.48,242,380,328,362,179,363,47,65,0,0,Good uptime - 1,91.0018,135.0122,177.99280000000002,91.0018,26.016000000000002,10.027000000000001,2.9810000000000003,8.021600000000001,404.0068,138.0474
9000009380,Roetersstraat,Amsterdam,2025-09-04 16:00:00,689,430,477,83,34.0,23.48,16.56,34.59,18.03,4.4,1.05,0.42,1.47,298,391,147,283,148,329,13,70,0,0,Good uptime - 1,111.9996,78.99119999999999,164.9943,86.0031,20.988000000000003,5.008500000000001,2.0034,7.0119,355.9851,121.0149
